單詞,發音,釋義,例句,標籤,地點,備註
鞋楦頭,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
籃籃鞋,,有一根鞋襻兒的女鞋,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
眼眼鞋,,繫鞋帶的鞋,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
暖鞋,,棉鞋,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
空鞋,,又叫「涼鞋」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
離幫,,鞋幫與鞋底分開,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
塌底,,鞋底磨穿,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
襪子,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
襪底底,,襪底，又叫「襪底子」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
吊帶帶,,吊襪子的帶鬆緊的帶子,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
襪靿靿,,襪筒，又叫「襪筒筒」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
涼襪子,,機器織的襪子,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
襪楦楦,,襪楦兒,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
帽子,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
帽殼子,,瓜皮小帽，又叫「帽殼殼」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
草帽兒,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
涼帽,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
涼託託,,舊時週歲以下嬰兒春秋天戴的一種帽沿兒垂珠子的便帽,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
帽檐檐,,帽檐兒,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
絡絡,,婦女罩頭髮的絲綢,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
帽耳耳,,棉帽子的護耳部分，又叫「耳扇子」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
帽核桃兒,,舊時瓜皮帽頂子綴的一顆珠子,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
舌頭頭帽子,,鴨舌帽子,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
按耳耳帽子,,帶有護耳的帽子,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
圪爪爪帽子,,用一塊整料製成筒狀，把另一頭扎住,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
圍脖,,圍巾,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
耳朵朵,,防耳朵冷凍戴的耳套,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
圍裙子,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
衿腰布,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
屎布,,北京話叫「㞎㞎褯子」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
擦屎布,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
尿布,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
裹腿,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
腿帶帶,,系褲腳管兒的布帶子，又叫「腿帶子」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
鞋帶帶,,鞋帶,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
裹腳布,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
腰帶,,紮在腰間的帶子,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
手爪爪,,手套,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
手帕,,舊時老年婦女使用的「頭帕」，黑色織品，長三尺許，寬尺許，疊成長方形蓋在頭上御風,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
手巾巾,,手絹兒,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
手絹絹,,又叫「手絹子」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
手巾兒,,洗臉毛巾,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
手束,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》，原書作「手鐲」
鐲子,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
扳子,,戒指通稱，也叫「金扳子」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》，原書作「板子」
戒指兒,,一種雙環並列的戒指,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
金鎦子,,單環金戒指,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
別針兒,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
別針針,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
簪簪,,簪子,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
耳環環,,耳環,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
耳墜兒,,又叫「耳墜墜」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
耳挖挖,,掏耳朵的小工具，有的方言叫「耳挖子」,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
掛錶,,懷錶,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
手錶,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
椅披,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
椅墊子,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
老虎帽帽,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
禮帽帽,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
兜肚兒,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
長命鎖,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
腳束束,,腳脖子上戴的圈狀銀器,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
百家鎖兒,,,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
腰兒硬,,寬束腰帶,,"衣服穿戴,鞋帽及其他,",,錄自《平遙方言民俗語彙》
梳洗,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
洗,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
桶兒,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
扎刮,,打扮,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
搽抹,,搽油抹粉,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
紅紅,,又叫「胭脂」,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
羊肚子手巾,,白毛巾,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
胰子,,肥皂、香皂的總稱,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
香胰子,,香皂,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
洋胰子,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
豬胰子,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
洗刮胰子,,洗衣服用的肥皂,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
鹼子,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
皁角,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
葺理,,整理（衣着）,～衣冠（整理衣帽）,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》，原書作「切理」
木梳,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
攏子,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
攏攏,,小梳子,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
篦梳,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
刨頭刷兒,,刷頭髮的毛刷,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
髮卡卡,,髮卡,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
梳得老,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
纂兒,,,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
馬鬃,,小孩兒囟門上留的一小撮頭髮,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
舅舅毛,,小孩的一種髮式，在後腦上留有一小撮毛髮,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
偏八交,,小男孩在頭髮一側梳的髽鬏,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
髽八交,,小男孩在頭頂上梳的髽鬏,,"衣服穿戴,梳洗,",,錄自《平遙方言民俗語彙》
冷水,,,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
涼水,,,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
溫溫水,,溫水,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
溫溫圪突突水,,,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
洗刮,,洗衣服,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
洗刮板子,,洗衣服用的搓板兒,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
捶敲石,,捶衣時下頭墊的石板兒,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
擺擺,,小洗,～手巾巾（毛巾）哇,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
□,tʂʌʔ6,用清水投（衣服）,再～上一遍,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
涮涮,,,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
漿漿,,,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
洗涮,,洗身體,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
捩,,擰（衣服上的水）,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》，原書作「裂」
烙鐵鐵,,烙鐵,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
熨鐵鐵,,,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
熨,,,,"衣服穿戴,洗浣,",,錄自《平遙方言民俗語彙》
學校,,舊稱「學堂」,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
小學,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
書房,,多指小學，也可以指中學,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
中學,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
大學,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
上學,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
下學,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
退班,,留級,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
插班,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
教鞭,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
版子,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
㞘板,,屁股板,,"文化教育,學校,",,錄自《平遙方言民俗語彙》，原書作「𡰪板」
打㞘板,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》，原書作「打𡰪板」
站講臺,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
跪孔夫子,,在孔子像前罰跪，舊時的一種體罰學生的手段,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
叫家長,,學生犯了錯誤把家長找去,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
住校生,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
跑校生,,走讀生,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
幼兒園,,,,"文化教育,學校,",,錄自《平遙方言民俗語彙》
蘸筆,,蘸水鋼筆,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
蘸筆尖兒,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
蘸筆桿杆,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
墨,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
紙,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
硯瓦,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
石筆,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
石板,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
粉筆,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
鉛筆,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
橡皮,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
鉛筆刀刀,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
刮鉛筆,,削鉛筆,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
黑板,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
水筆,,自來水鋼筆,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
吸水兒,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
打水兒,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
油筆,,圓珠筆,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
毛筆,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
生活,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
墨斗,,墨盒兒,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
墨盒子,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
綿子,,墨盒中的絲棉團兒,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
字簡,,長方形壓尺,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
字環,,圓形壓尺,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
字框,,方形壓尺,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
鐵尺子,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
鐵簡,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
銅尺子,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
銅簡,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
墨子,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
黑墨,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
磨墨子,,磨墨,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
研墨子,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
劊筆,,用毛筆在硯臺上勻蘸墨汁,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
洇,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
宣紙,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
格格紙,,有格兒的紙,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
本本,,小本子,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
本子,,大本子,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
抄本,,筆記本或練習本,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
釘書針,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
圖釘釘,,圖釘,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
按釘釘,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
回形針,,曲別針,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
仿兒,,拓寫的字帖,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
影兒,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
寫仿兒,,拓「仿兒」，一種練習毛筆字的方法,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
字帖,,,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
空寫,,不拓「影兒」寫字,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
判仿兒,,判閱學生寫的仿紙,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
圈兒,,肯定該字寫的好的符號「O」,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
圪叉,,表示該字寫的不好的符號「x」,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
棍子,,意同「圪叉」，寫作「|」,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
圪榔,,意同「圪叉」，也寫作「|」,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
連二圈,,表示該字寫的特別好的符號,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
喫饃饃就蔥兒,,喫饅頭就大蔥是當地的一個習慣，這裏指在字上既有「O」又有「|」，「O」表示該字的某部分寫的好，「{」表示該字的某部分寫的不好,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
文具鬥兒,,文具盒兒,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
圖程盤盤,,放筆、墨、硯用的盤子,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
硯水斗鬥,,放硯墨用水的磁盒兒,,"文化教育,文具,",,錄自《平遙方言民俗語彙》
畫畫,,筆畫,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
點,,「江」字的第一筆，又說「點點」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
主,,「江」字的第一筆，又說「點點」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
橫,,「工」字的第一筆，又說「橫橫」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
畫,,「工」字的第一筆，又說「橫橫」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
豎,,「國」字的第一筆，又說「豎豎」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
串,,「國」字的第一筆，又說「豎豎」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
棍,,「國」字的第一筆，又說「豎豎」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
撇,,「人」字的第一筆,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
捺,,「人」字的末一筆,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
撇撇,,包括「撇」「捺」兩種筆畫,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
勾,,「到」字的末一筆，又說「勾勾」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
挑,,「江」字的第三筆,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
偏旁,,,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
一半偏,,偏旁,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
人字頭,,部首「人」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
八字字,,部首「八」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
寶蓋蓋,,部首「宀」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
禿寶蓋,,部首「冖」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
提土土,,部首「土」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
提手手,,部首「扌」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
竹頭頭,,部首「竹」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
竹字得老老,,部首「竹」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
草頭頭,,部首「艹」,,"文化教育,筆畫偏旁,",,錄自《平遙方言民俗語彙》
